id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
204,Sam,Johnstone,Johnstone,7,1,4.5,68,0.00,0.00,0.00,27.17,1796,0,0,6,27,0,0,0,1,0,41,7,310,321.4,0.0,0.0,32.2,20,0.0,2.05,0.0,0.0,1.36,1.35,346,105,86,231,1.0,0.3
205,Daichi,Kamada,Kamada,7,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,135,483,586,228,0,0
206,Jefferson,Lerma Solís,Lerma,7,3,5.0,64,2.61,1.78,4.39,38.16,2399,1,1,5,46,0,0,0,8,0,0,4,338,417.6,366.1,240.0,102.4,27,0.1,0.0,0.07,0.17,1.43,1.73,196,317,237,498,1.01,0.19
207,Jean-Philippe,Mateta,Mateta,7,4,7.5,165,10.84,1.30,12.14,40.46,2274,16,7,8,44,0,0,0,3,0,0,22,563,775.0,404.0,741.0,191.9,25,0.43,0.0,0.05,0.48,1.6,1.74,18,593,22,58,0.99,0.32
208,Matheus,França de Oliveira,M.França,7,3,4.5,16,0.33,0.46,0.79,3.49,224,0,2,0,7,0,0,0,1,0,0,0,47,36.4,77.7,53.0,16.5,1,0.13,0.0,0.18,0.31,1.4,2.81,511,270,328,363,0.4,0.0
209,Remi,Matthews,Matthews,7,1,4.0,1,0.00,0.00,0.00,0.07,3,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,2.1,30.0,552,21,362,198,0.0,0.0
210,Tyrick,Mitchell,Mitchell,7,2,5.0,119,1.27,2.39,3.66,50.84,3204,2,3,10,55,0,0,0,6,0,0,10,590,669.8,393.7,209.0,127.4,37,0.04,0.0,0.07,0.11,1.43,1.54,254,375,121,111,1.04,0.28
211,Daniel,Muñoz,Muñoz,7,2,5.0,56,1.26,1.26,2.52,19.71,1440,0,4,5,22,0,0,0,4,0,0,3,270,331.0,265.6,119.0,71.7,16,0.08,0.0,0.08,0.16,1.23,1.38,259,380,78,78,1.0,0.31
212,David,Ozoh,Ozoh,7,3,4.5,8,0.00,0.01,0.01,3.06,148,0,0,0,5,0,0,0,1,0,0,0,27,25.2,4.0,0.0,2.9,0,0.0,0.0,0.01,0.01,1.86,3.04,507,266,393,597,0.0,0.0
213,Jesurun,Rak-Sakyi,Rak-Sakyi,7,3,4.5,8,0.41,0.14,0.54,3.21,132,0,0,1,3,0,0,0,0,0,0,0,21,23.2,28.2,58.0,11.0,0,0.28,0.0,0.1,0.38,2.19,2.05,450,209,346,325,0.0,0.68
214,Jeffrey,Schlupp,Schlupp,7,3,5.0,66,1.70,1.41,3.11,22.46,1340,2,2,4,25,0,0,0,1,0,0,4,201,279.8,234.2,229.0,74.1,17,0.11,0.0,0.09,0.2,1.51,1.68,180,301,236,430,1.14,0.27
215,Joel,Ward,Ward,7,2,4.5,54,0.88,0.25,1.13,30.96,1978,0,1,5,34,1,0,0,4,0,0,0,304,348.2,79.0,41.0,46.8,23,0.04,0.0,0.01,0.05,1.41,1.55,328,87,256,402,1.05,0.23
216,Adam,Wharton,Wharton,7,3,5.0,50,0.38,1.50,1.87,18.04,1296,0,3,7,16,0,0,0,2,0,0,4,222,255.0,287.9,29.0,57.3,15,0.03,0.0,0.1,0.13,1.25,1.11,301,422,139,234,1.04,0.49
585,Ismaïla,Sarr,I.Sarr,7,3,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,83,531,602,295,0,0
217,Abdoulaye,Doucouré,A.Doucoure,8,3,5.5,116,8.70,1.51,10.21,42.26,2632,7,3,12,36,0,0,0,7,0,0,7,335,462.4,456.5,687.0,161.0,32,0.3,0.0,0.05,0.35,1.45,1.23,112,460,73,233,1.09,0.41
218,Norberto Bercique,Gomes Betuncal,Beto,8,4,5.0,50,6.46,0.30,6.76,18.11,943,3,0,2,20,0,0,1,2,0,0,3,105,158.8,139.6,425.0,71.3,9,0.62,0.0,0.03,0.65,1.73,1.91,291,412,321,263,0.86,0.19
219,Jarrad,Branthwaite,Branthwaite,8,2,5.0,124,1.62,1.29,2.91,49.43,3116,3,1,12,44,0,0,0,8,0,0,10,621,789.4,67.2,185.0,104.3,35,0.05,0.0,0.04,0.09,1.43,1.27,288,409,79,90,1.01,0.35
220,Dominic,Calvert-Lewin,Calvert-Lewin,8,4,6.0,101,12.86,1.58,14.43,31.91,2166,7,3,13,27,0,0,0,2,0,0,9,259,403.0,255.6,901.0,154.8,26,0.53,0.0,0.07,0.6,1.33,1.12,74,522,129,139,1.08,0.54
221,Séamus,Coleman,Coleman,8,2,4.5,30,0.00,0.70,0.70,10.48,661,0,0,4,10,1,0,0,0,0,0,3,141,108.6,49.9,6.0,16.5,7,0.0,0.0,0.1,0.1,1.43,1.36,331,90,201,477,0.95,0.54
222,Idrissa,Gueye,Gana,8,3,5.0,73,1.25,0.82,2.07,29.41,1885,4,0,7,25,0,0,0,8,0,0,10,337,406.8,237.1,154.0,79.7,24,0.06,0.0,0.04,0.1,1.4,1.19,177,298,164,499,1.15,0.33
223,James,Garner,Garner,8,3,5.0,87,2.62,3.75,6.37,48.61,3001,1,2,11,47,0,0,0,7,0,0,3,421,526.6,663.1,244.0,143.5,34,0.08,0.0,0.11,0.19,1.46,1.41,251,372,220,548,1.02,0.33
224,Jack,Harrison,Harrison,8,3,5.5,92,3.68,3.02,6.70,34.15,2212,3,3,11,26,0,0,0,1,0,0,5,292,397.4,405.7,339.0,114.3,25,0.15,0.0,0.12,0.27,1.39,1.06,137,485,125,370,1.02,0.45
225,Mason,Holgate,Holgate,8,2,4.0,1,0.55,0.20,0.75,19.41,711,0,0,0,27,0,0,0,3,1,0,0,69,117.8,22.7,19.0,15.9,9,0.07,0.0,0.03,0.1,2.46,3.42,557,26,405,240,1.14,0.0
226,Tim,Iroegbunam,Iroegbunam,8,3,4.5,10,0.00,0.00,0.00,4.95,157,0,0,0,7,0,0,0,0,0,0,0,29,18.6,4.0,0.0,2.1,1,0.0,0.0,0.0,0.0,2.84,4.01,475,234,356,392,0.57,0.0
227,João,Neves Virgínia,J.Virginia,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,570,39,435,213,0,0
228,Michael,Keane,Keane,8,2,4.0,18,0.56,0.06,0.62,10.81,437,1,0,1,13,0,0,0,2,0,0,2,72,108.2,4.6,92.0,20.5,4,0.12,0.0,0.01,0.13,2.23,2.68,543,12,271,128,0.82,0.21
229,Neal,Maupay,Maupay,8,4,5.0,76,6.89,1.99,8.88,26.36,1417,6,3,4,37,0,0,0,8,0,0,6,248,325.8,242.5,568.0,112.6,14,0.44,0.0,0.13,0.57,1.67,2.35,189,310,203,145,0.89,0.25
230,Dwight,McNeil,McNeil,8,3,5.5,124,3.26,7.90,11.16,45.06,2891,3,8,12,39,0,0,0,2,0,0,8,515,615.4,1110.8,400.0,212.7,33,0.1,0.0,0.25,0.35,1.4,1.21,144,492,81,189,1.03,0.37
231,Vitalii,Mykolenko,Mykolenko,8,2,4.5,101,1.49,1.07,2.56,39.97,2469,2,1,9,37,0,0,0,1,0,0,9,452,517.4,239.8,211.0,96.8,28,0.05,0.0,0.04,0.09,1.46,1.35,411,170,72,40,1.02,0.33
232,Iliman,Ndiaye,Ndiaye,8,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,148,496,589,386,0,0
234,Nathan,Patterson,Patterson,8,2,4.5,34,0.34,1.03,1.37,20.60,1000,0,2,2,21,0,0,0,4,0,0,3,187,207.2,138.2,26.0,37.3,9,0.03,0.0,0.09,0.12,1.85,1.89,432,191,311,533,0.81,0.18
235,Jordan,Pickford,Pickford,8,1,5.0,153,0.00,0.46,0.46,56.01,3420,0,0,13,51,1,0,0,5,0,121,22,734,969.2,43.4,0.0,101.3,38,0.0,3.18,0.01,0.01,1.47,1.34,187,308,47,22,1.0,0.34
236,James,Tarkowski,Tarkowski,8,2,5.0,117,2.55,2.66,5.21,55.64,3420,1,1,13,51,0,0,0,11,0,0,10,649,915.4,269.6,320.0,150.9,38,0.07,0.0,0.07,0.14,1.46,1.34,171,292,134,124,1.0,0.34
237,Youssef,Ramalho Chermiti,Y. Chermiti,8,4,5.0,16,0.74,0.30,1.04,5.04,196,0,0,1,4,0,0,0,3,0,0,0,28,19.2,51.2,84.0,14.9,1,0.34,0.0,0.14,0.48,2.31,1.84,297,418,395,573,0.46,0.46
238,Ashley,Young,Young,8,2,4.5,76,0.67,1.51,2.18,37.73,2277,0,1,9,34,1,0,0,5,1,0,3,375,284.8,365.2,87.0,74.0,27,0.03,0.0,0.06,0.09,1.49,1.34,321,80,199,341,1.07,0.36
577,Jesper,Lindstrøm,Lindstrøm,8,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,155,503,593,391,0,0
582,Jake,O'Brien,O'Brien,8,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,307,428,573,298,0,0
603,Harrison,Armstrong,Armstrong,8,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,530,289,540,546,0,0
19,Emile,Smith Rowe,Smith Rowe,9,3,5.5,25,1.86,0.40,2.26,2.10,343,0,2,3,3,0,0,0,0,0,0,0,73,62.4,72.2,128.0,25.6,3,0.49,0.0,0.1,0.59,0.55,0.79,134,482,295,27,0.79,0.79
239,Adama,Traoré,Adama,9,3,5.0,36,1.49,0.88,2.37,11.28,363,2,3,0,13,0,0,0,2,0,0,1,113,164.2,108.1,140.0,41.3,1,0.37,0.0,0.22,0.59,2.8,3.22,202,323,264,340,0.25,0.0
240,Andreas,Hoelgebaum Pereira,Andreas,9,3,5.5,127,4.52,5.72,10.24,42.91,2611,3,9,14,40,0,0,0,6,0,0,7,459,503.6,1254.3,417.0,217.8,34,0.16,0.0,0.2,0.36,1.48,1.38,120,468,95,81,1.17,0.48
241,Calvin,Bassey,Bassey,9,2,4.5,66,0.37,0.16,0.53,40.83,2299,1,0,6,42,0,0,0,4,1,0,4,442,462.8,34.8,50.0,55.0,25,0.01,0.0,0.01,0.02,1.6,1.64,423,182,231,307,0.98,0.23
242,Steven,Benda,Benda,9,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,578,47,441,261,0,0
243,Tom,Cairney,Cairney,9,3,5.0,70,1.03,2.58,3.61,29.53,1472,1,6,4,27,1,0,0,3,0,0,2,346,335.2,407.2,170.0,90.9,14,0.06,0.0,0.16,0.22,1.81,1.65,175,296,263,535,0.86,0.24
244,Timothy,Castagne,Castagne,9,2,4.5,105,1.29,2.06,3.35,41.07,2630,1,3,9,40,0,0,0,3,0,0,7,510,494.4,295.0,229.0,102.1,29,0.04,0.0,0.07,0.11,1.41,1.37,373,132,132,96,0.99,0.31
245,Issa,Diop,Diop,9,2,4.5,43,0.26,0.42,0.68,33.20,1423,0,0,5,26,0,0,0,2,1,0,3,259,348.8,20.5,37.0,40.8,16,0.02,0.0,0.03,0.05,2.1,1.64,403,162,214,401,1.01,0.32
246,Luke,Harris,Harris,9,3,4.5,2,0.28,0.01,0.29,2.26,74,0,0,0,5,0,0,0,0,0,0,0,2,3.2,0.7,17.0,2.1,0,0.34,0.0,0.01,0.35,2.75,6.08,500,259,275,576,0.0,0.0
247,Alex,Iwobi,Iwobi,9,3,5.5,102,5.23,4.20,9.43,37.63,2331,5,2,7,41,0,0,0,2,0,0,9,425,504.2,718.8,534.0,175.9,27,0.2,0.0,0.16,0.36,1.45,1.58,115,463,124,239,1.04,0.27
248,Bernd,Leno,Leno,9,1,5.0,133,0.00,0.00,0.00,64.14,3420,0,0,10,61,1,0,0,3,0,134,15,782,1069.8,0.1,0.0,106.7,38,0.0,3.53,0.0,0.0,1.69,1.61,176,297,76,110,1.0,0.26
249,Saša,Lukić,Lukić,9,3,5.0,43,1.49,0.46,1.95,22.86,1113,1,0,5,20,0,0,0,3,0,0,0,157,192.4,155.6,115.0,46.2,13,0.12,0.0,0.04,0.16,1.85,1.62,231,352,304,542,1.05,0.4
250,Kevin,Mbabu,Mbabu,9,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,545,14,414,248,0,0
251,Rodrigo,Muniz Carvalho,Muniz,9,4,6.0,97,8.76,0.94,9.70,26.67,1589,9,2,6,27,0,0,0,1,0,0,12,299,409.0,213.1,875.0,148.2,18,0.5,0.0,0.05,0.55,1.51,1.53,85,533,66,55,1.02,0.34
252,Raúl,Jiménez,Raúl,9,4,5.5,72,5.37,0.96,6.33,37.43,1390,7,0,4,29,0,0,0,3,1,0,13,237,335.8,185.9,440.0,95.1,18,0.35,0.0,0.06,0.41,2.42,1.88,106,454,151,250,1.17,0.26
253,Tim,Ream,Ream,9,2,4.5,40,0.96,0.16,1.12,34.03,1503,1,0,3,31,0,0,0,2,1,0,4,267,339.8,18.2,45.0,40.4,17,0.06,0.0,0.01,0.07,2.04,1.86,337,96,240,560,1.02,0.18
254,Harrison,Reed,Reed,9,3,5.0,47,0.29,1.49,1.78,25.65,1317,0,2,6,23,0,0,0,6,0,0,0,205,213.8,212.6,45.0,47.2,15,0.02,0.0,0.1,0.12,1.75,1.57,197,318,314,534,1.03,0.41
255,Antonee,Robinson,Robinson,9,2,4.5,104,0.68,3.75,4.43,61.93,3266,0,6,9,60,2,0,0,6,0,0,8,662,805.8,536.7,241.0,158.6,37,0.02,0.0,0.1,0.12,1.71,1.65,375,134,168,49,1.02,0.25
256,Jay,Stansfield,Stansfield,9,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,295,416,566,472,0,0
257,Kenny,Tete,Tete,9,2,4.5,27,0.86,0.46,1.32,22.97,863,1,0,2,21,0,0,0,2,0,0,0,161,195.2,93.4,67.0,35.6,10,0.09,0.0,0.05,0.14,2.4,2.19,374,133,287,416,1.04,0.21
258,Carlos Vinícius,Alves Morais,Vinicius,9,4,5.0,22,1.59,0.11,1.70,4.50,306,2,0,0,5,0,0,0,2,0,0,2,77,83.6,61.3,139.0,28.2,2,0.47,0.0,0.03,0.5,1.32,1.47,258,379,318,220,0.59,0.0
259,Harry,Wilson,Wilson,9,3,5.5,94,3.45,2.63,6.08,33.01,1603,4,7,5,30,0,0,0,6,0,0,5,307,375.0,357.3,340.0,107.2,16,0.19,0.0,0.15,0.34,1.85,1.68,116,464,184,359,0.9,0.28
579,Ryan,Sessegnon,Sessegnon,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,379,138,480,342,0,0
586,Jorge,Cuenca Barreno,J.Cuenca,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,437,196,499,503,0,0
604,Josh,King,King,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,526,285,538,582,0,0
605,Martial,Godo,Godo,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,523,282,537,598,0,0
260,Ali,Al-Hamadi,Al-Hamadi,10,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,280,401,562,274,0,0
261,Elkan,Baggott,Baggott,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,603,72,462,484,0,0
262,Nathan,Broadhead,Broadhead,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,209,330,547,577,0,0
263,Cameron,Burgess,Burgess,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,547,16,416,282,0,0
264,Wes,Burns,Burns,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,194,315,545,444,0,0
265,Conor,Chaplin,Chaplin,10,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,126,474,584,314,0,0
266,Harry,Clarke,Clarke,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,572,41,436,523,0,0
267,Leif,Davis,Davis,10,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,452,211,505,140,0,0
268,Liam,Delap,Delap,10,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,502,592,266,0,0
269,George,Edmundson,Edmundson,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,565,34,431,375,0,0
270,Jacob,Greaves,Greaves,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,585,54,447,249,0,0
271,Marcus,Myers-Harness,Harness,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,203,324,546,566,0,0
272,George,Hirst,Hirst,10,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,138,486,587,563,0,0
273,Cameron,Humphreys,Humphreys,10,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,505,264,526,488,0,0
274,Omari,Giraud-Hutchinson,Hutchinson,10,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,162,510,597,215,0,0
275,Ben,Johnson,Johnson,10,2,4.0,17,0.25,0.11,0.36,13.03,538,0,0,1,16,0,0,0,1,0,0,0,90,84.6,22.5,38.0,14.7,4,0.04,0.0,0.02,0.06,2.18,2.68,569,38,349,95,0.67,0.17
276,Freddie,Ladapo,Ladapo,10,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,343,102,470,129,0,0
277,Massimo,Luongo,Luongo,10,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,349,108,471,312,0,0
278,Sam,Morsy,Morsy,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,174,295,542,350,0,0
279,Corrie,Ndaba,Ndaba,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,576,45,439,579,0,0
280,Cieran,Slicker,Slicker,10,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,579,48,442,200,0,0
281,Jack,Taylor,Taylor,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,250,371,556,555,0,0
282,Axel,Tuanzebe,Tuanzebe,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,555,24,422,165,0,0
283,Christian,Walton,Walton,10,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,350,109,472,354,0,0
284,Luke,Woolfenden,Woolfenden,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,568,37,434,163,0,0
568,Arijanet,Muric,Muric,10,1,4.5,47,0.00,0.05,0.05,20.43,900,0,0,0,16,1,1,0,0,0,64,12,241,513.0,40.3,0.0,55.3,10,0.0,6.4,0.0,0.0,2.04,1.6,424,183,20,251,1.0,0.0
583,Conor,Townsend,Townsend,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,544,13,413,287,0,0
117,Facundo,Buonanotte,Buonanotte,11,3,5.0,57,2.34,1.16,3.50,21.14,1356,3,1,6,19,0,0,0,7,0,0,1,160,254.8,291.3,238.0,78.4,17,0.16,0.0,0.08,0.24,1.4,1.26,314,435,270,453,1.13,0.4
285,Boubakary,Soumaré,B.Soumaré,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,413,172,490,345,0,0
286,Tom,Cannon,Cannon,11,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,456,215,507,172,0,0
287,Hamza,Choudhury,Choudhury,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,384,143,482,304,0,0
288,Conor,Coady,Coady,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,540,9,411,264,0,0
289,Patson,Daka,Daka,11,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,257,378,559,232,0,0
290,Bobby,De Cordova-Reid,De Cordova-Reid,11,3,5.5,92,4.55,1.12,5.67,28.79,1410,6,3,3,29,0,0,0,4,0,0,7,290,330.6,255.3,325.0,90.0,17,0.29,0.0,0.07,0.36,1.84,1.85,103,451,172,380,1.09,0.19
291,Wout,Faes,Faes,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,566,35,432,53,0,0
292,Michael,Golding,Golding,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,514,273,528,510,0,0
293,Mads,Hermansen,Hermansen,11,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,464,223,511,262,0,0
294,Daniel,Iversen,Iversen,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,562,31,428,205,0,0
295,James,Justin,Justin,11,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,406,165,488,309,0,0
296,Victor,Kristiansen,Kristiansen,11,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,471,230,513,428,0,0
297,Wanya,Marçal-Madivádua,Marcal,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,458,217,508,518,0,0
298,Stephy,Mavididi,Mavididi,11,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,117,465,580,221,0,0
299,Kasey,McAteer,McAteer,11,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,279,400,561,527,0,0
300,Wilfred,Ndidi,Ndidi,11,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,223,344,550,403,0,0
301,Caleb,Okoli,Okoli,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,591,60,451,349,0,0
302,Ricardo,Barbosa Pereira,Ricardo,11,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,359,118,474,332,0,0
303,Harry,Souttar,Souttar,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,558,27,424,543,0,0
304,Jakub,Stolarczyk,Stolarczyk,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,580,49,443,516,0,0
305,Luke,Thomas,Thomas,11,2,4.0,7,0.53,0.18,0.71,21.70,916,0,0,0,29,0,0,0,3,0,0,0,80,127.8,53.9,64.0,24.7,11,0.05,0.0,0.02,0.07,2.13,2.85,573,42,404,223,1.08,0.0
306,Jamie,Vardy,Vardy,11,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,105,453,578,137,0,0
