id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
213,Jesurun,Rak-Sakyi,Rak-Sakyi,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,458,433,433,359,0,0
214,Jeffrey,Schlupp,Schlupp,7,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,187,503,503,447,0,0
215,Joel,Ward,Ward,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,337,363,363,405,0,0
216,Adam,Wharton,Wharton,7,3,5.0,2,0.09,0.02,0.11,0.64,73,0,0,0,1,0,0,0,0,0,0,0,18,14.2,1.8,18.0,3.4,1,0.11,0.0,0.02,0.13,0.79,1.23,306,141,141,247,1.23,0.0
585,Ismaïla,Sarr,I.Sarr,7,3,6.0,1,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,85,274,274,304,0.0,0.0
217,Abdoulaye,Doucouré,A.Doucoure,8,3,5.5,2,0.14,0.01,0.15,1.13,62,0,0,0,2,0,0,0,0,0,0,0,2,2.4,3.2,5.0,1.1,1,0.2,0.0,0.01,0.21,1.64,2.9,116,147,147,252,1.45,0.0
218,Norberto Bercique,Gomes Betuncal,Beto,8,4,5.0,1,0.00,0.00,0.00,0.07,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45,6.43,296,249,249,256,0.0,0.0
219,Jarrad,Branthwaite,Branthwaite,8,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,293,550,550,153,0,0
220,Dominic,Calvert-Lewin,Calvert-Lewin,8,4,6.0,2,0.00,0.01,0.01,1.36,75,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.8,6.0,0.8,1,0.0,0.0,0.01,0.01,1.63,2.4,77,161,161,150,1.2,0.0
221,Séamus,Coleman,Coleman,8,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,340,365,365,550,0,0
222,Idrissa,Gueye,Gana,8,3,5.0,2,0.02,0.01,0.03,1.43,90,0,0,0,3,0,0,0,0,0,0,0,6,2.4,2.8,3.0,0.8,1,0.02,0.0,0.01,0.03,1.43,3.0,184,122,122,498,1.0,0.0
223,James,Garner,Garner,8,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,257,534,534,580,0,0
224,Jack,Harrison,Harrison,8,3,5.5,2,0.14,0.26,0.40,1.36,84,0,0,0,2,0,0,0,0,0,0,0,9,9.8,16.3,32.0,5.8,1,0.15,0.0,0.28,0.43,1.46,2.14,141,154,154,379,1.07,0.0
225,Mason,Holgate,Holgate,8,2,4.0,1,0.00,0.00,0.00,0.07,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.26,18.0,570,178,178,231,0.0,0.0
226,Tim,Iroegbunam,Iroegbunam,8,3,4.5,2,0.14,0.01,0.15,1.43,90,0,0,0,3,0,0,0,0,0,0,0,6,18.8,2.5,10.0,3.1,1,0.14,0.0,0.01,0.15,1.43,3.0,484,115,115,303,1.0,0.0
227,João,Neves Virgínia,J.Virginia,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,583,322,322,221,0,0
228,Michael,Keane,Keane,8,2,4.0,1,0.01,0.01,0.02,1.43,90,0,0,0,3,0,0,0,0,0,0,0,0,12.2,0.4,4.0,1.7,1,0.01,0.0,0.01,0.02,1.43,3.0,556,176,176,126,1.0,0.0
229,Neal,Maupay,Maupay,8,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,195,506,506,156,0,0
230,Dwight,McNeil,McNeil,8,3,5.5,2,0.00,0.16,0.16,1.43,90,0,0,0,3,0,0,0,0,0,0,0,8,9.2,19.7,0.0,2.9,1,0.0,0.0,0.16,0.16,1.43,3.0,148,156,156,208,1.0,0.0
231,Vitalii,Mykolenko,Mykolenko,8,2,4.5,1,0.00,0.00,0.00,1.43,90,0,0,0,3,0,0,0,0,0,0,0,-5,4.8,1.2,2.0,0.8,1,0.0,0.0,0.0,0.0,1.43,3.0,420,198,198,52,1.0,0.0
232,Iliman,Ndiaye,Ndiaye,8,4,5.5,1,0.00,0.00,0.00,0.30,27,0,0,0,1,0,0,0,0,0,0,0,3,5.0,0.2,2.0,0.7,0,0.0,0.0,0.0,0.0,1.0,3.33,152,267,267,401,0.0,0.0
234,Nathan,Patterson,Patterson,8,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,441,422,422,575,0,0
235,Jordan,Pickford,Pickford,8,1,5.0,1,0.00,0.02,0.02,1.43,90,0,0,0,3,0,0,0,0,0,2,0,2,23.8,0.0,0.0,2.4,1,0.0,2.0,0.02,0.02,1.43,3.0,193,220,220,29,1.0,0.0
236,James,Tarkowski,Tarkowski,8,2,5.0,0,0.01,0.01,0.02,1.43,90,0,0,0,3,0,0,0,1,0,0,0,-4,17.4,10.8,4.0,3.2,1,0.01,0.0,0.01,0.02,1.43,3.0,178,499,499,143,1.0,0.0
237,Youssef,Ramalho Chermiti,Y. Chermiti,8,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,302,553,553,586,0,0
238,Ashley,Young,Young,8,2,4.5,-2,0.00,0.17,0.17,1.23,65,0,0,0,3,0,0,0,0,1,0,0,-10,9.8,15.2,0.0,2.5,1,0.0,0.0,0.24,0.24,1.7,4.15,330,624,624,396,1.38,0.0
577,Jesper,Lindstrøm,Lindstrøm,8,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,159,588,588,420,0,0
582,Jake,O'Brien,O'Brien,8,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,312,556,556,310,0,0
603,Harrison,Armstrong,Armstrong,8,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,541,495,495,410,0,0
614,Jenson,Metcalfe,Metcalfe,8,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,491,455,455,607,0,0
624,Asmir,Begovic,Begovic,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,548,294,294,621,0,0
19,Emile,Smith Rowe,Smith Rowe,9,3,5.5,3,0.00,0.00,0.00,1.50,63,0,0,1,0,0,0,0,0,0,0,0,11,4.0,3.8,0.0,0.8,1,0.0,0.0,0.0,0.0,2.14,0.0,138,77,77,26,1.43,1.43
191,Joachim,Andersen,Andersen,9,2,4.5,0,0.04,0.02,0.06,1.59,90,0,0,0,2,0,0,0,1,0,0,0,3,18.4,2.9,7.0,2.8,1,0.04,0.0,0.02,0.06,1.59,2.0,386,386,386,19,1.0,0.0
239,Adama,Traoré,Adama,9,3,5.0,3,0.10,0.02,0.12,1.57,77,0,0,1,0,0,0,0,0,0,0,0,5,1.0,3.8,14.0,1.9,1,0.12,0.0,0.02,0.14,1.84,0.0,208,70,70,219,1.17,1.17
240,Andreas,Hoelgebaum Pereira,Andreas,9,3,5.5,1,0.00,0.16,0.16,1.77,90,0,0,0,1,0,0,0,1,0,0,0,15,11.0,83.0,2.0,9.6,1,0.0,0.0,0.16,0.16,1.77,1.0,124,262,262,93,1.0,0.0
241,Calvin,Bassey,Bassey,9,2,4.5,1,0.10,0.03,0.13,2.43,90,0,0,0,1,0,0,0,1,0,0,0,5,9.2,0.8,8.0,1.8,1,0.1,0.0,0.03,0.13,2.43,1.0,432,201,201,278,1.0,0.0
242,Steven,Benda,Benda,9,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,591,329,329,251,0,0
243,Tom,Cairney,Cairney,9,3,5.0,0,0.00,0.05,0.05,0.94,26,0,0,0,1,0,0,0,1,0,0,0,2,3.8,11.7,4.0,2.0,0,0.0,0.0,0.17,0.17,3.25,3.46,182,501,501,535,0.0,0.0
244,Timothy,Castagne,Castagne,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,382,385,385,117,0,0
245,Issa,Diop,Diop,9,2,4.5,2,0.00,0.00,0.00,2.43,90,0,0,0,1,0,0,0,0,0,0,0,13,25.4,0.2,0.0,2.6,1,0.0,0.0,0.0,0.0,2.43,1.0,412,109,109,315,1.0,0.0
246,Luke,Harris,Harris,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,511,471,471,593,0,0
247,Alex,Iwobi,Iwobi,9,3,5.5,2,0.04,0.15,0.19,2.43,90,0,0,0,1,0,0,0,0,0,0,0,5,11.0,10.9,13.0,3.5,1,0.04,0.0,0.15,0.19,2.43,1.0,119,149,149,224,1.0,0.0
248,Bernd,Leno,Leno,9,1,5.0,3,0.00,0.00,0.00,2.43,90,0,0,0,1,0,0,0,0,0,4,0,12,33.0,0.0,0.0,3.3,1,0.0,4.0,0.0,0.0,2.43,1.0,183,68,68,107,1.0,0.0
249,Saša,Lukić,Lukić,9,3,5.0,2,0.00,0.01,0.01,1.77,90,0,0,0,1,0,0,0,0,0,0,0,16,11.6,2.9,0.0,1.5,1,0.0,0.0,0.01,0.01,1.77,1.0,238,132,132,509,1.0,0.0
250,Kevin,Mbabu,Mbabu,9,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,558,301,301,242,0,0
251,Rodrigo,Muniz Carvalho,Muniz,9,4,6.0,2,0.11,0.00,0.11,1.57,77,0,0,1,0,0,0,0,0,0,0,0,10,9.4,20.4,28.0,5.8,1,0.13,0.0,0.0,0.13,1.84,0.0,86,162,162,53,1.17,1.17
252,Raúl,Jiménez,Raúl,9,4,5.5,1,0.00,0.00,0.00,0.87,12,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.0,0.0,0.0,0.0,6.52,7.5,110,258,258,257,0.0,0.0
253,Tim,Ream,Ream,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,346,368,368,587,0,0
254,Harrison,Reed,Reed,9,3,5.0,1,0.00,0.00,0.00,0.67,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,60.3,0.0,203,222,222,533,0.0,0.0
255,Antonee,Robinson,Robinson,9,2,4.5,2,0.00,0.01,0.01,2.43,90,0,0,0,1,0,0,0,0,0,0,0,15,29.2,1.5,2.0,3.3,1,0.0,0.0,0.01,0.01,2.43,1.0,384,102,102,41,1.0,0.0
256,Jay,Stansfield,Stansfield,9,4,5.0,1,0.00,0.00,0.00,0.67,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60.3,0.0,300,251,251,436,0.0,0.0
257,Kenny,Tete,Tete,9,2,4.5,2,0.09,0.00,0.09,2.43,90,0,0,0,1,0,0,0,0,0,0,0,7,10.0,1.2,14.0,2.5,1,0.09,0.0,0.0,0.09,2.43,1.0,383,101,101,287,1.0,0.0
258,Carlos Vinícius,Alves Morais,Vinicius,9,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,264,537,537,228,0,0
259,Harry,Wilson,Wilson,9,3,5.5,1,0.00,0.01,0.01,0.87,12,0,0,0,1,0,0,0,0,0,0,0,4,0.2,3.9,4.0,0.8,0,0.0,0.0,0.08,0.08,6.52,7.5,120,260,260,367,0.0,0.0
579,Ryan,Sessegnon,Sessegnon,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,388,388,388,355,0,0
586,Jorge,Cuenca Barreno,J.Cuenca,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,446,426,426,506,0,0
604,Josh,King,King,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,537,491,491,486,0,0
605,Martial,Godo,Godo,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,534,489,489,568,0,0
622,Sander,Berge,Berge,9,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,235,523,523,610,0,0
260,Ali,Al-Hamadi,Al-Hamadi,10,4,5.0,1,0.00,0.00,0.00,0.58,16,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,2.0,0.4,0,0.0,0.0,0.0,0.0,3.26,0.0,286,247,247,275,0.0,0.0
261,Elkan,Baggott,Baggott,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,618,354,354,547,0,0
262,Nathan,Broadhead,Broadhead,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,215,516,516,591,0,0
263,Cameron,Burgess,Burgess,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,560,303,303,290,0,0
264,Wes,Burns,Burns,10,3,5.0,0,0.00,0.00,0.00,0.46,56,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.8,2.0,0.0,1,0.0,0.0,0.0,0.0,0.74,0.0,200,510,510,474,1.61,0.0
265,Conor,Chaplin,Chaplin,10,3,5.5,2,0.00,0.01,0.01,1.45,64,0,0,0,1,0,0,0,0,0,0,0,12,4.2,2.5,2.0,0.9,1,0.0,0.0,0.01,0.01,2.04,1.41,130,151,151,328,1.41,0.0
266,Harry,Clarke,Clarke,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,585,324,324,559,0,0
267,Leif,Davis,Davis,10,2,4.5,1,0.00,0.02,0.02,2.65,90,0,0,0,2,0,0,0,0,0,0,0,-1,14.8,6.1,0.0,2.1,1,0.0,0.0,0.02,0.02,2.65,2.0,461,207,207,155,1.0,0.0
268,Liam,Delap,Delap,10,4,5.5,2,0.00,0.00,0.00,2.07,73,0,0,0,2,0,0,0,0,0,0,0,8,6.4,20.7,8.0,3.5,1,0.0,0.0,0.0,0.0,2.55,2.47,157,157,157,271,1.23,0.0
269,George,Edmundson,Edmundson,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,578,318,318,377,0,0
270,Jacob,Greaves,Greaves,10,2,4.0,1,0.10,0.00,0.10,2.65,90,0,0,0,2,0,0,0,0,0,0,0,12,26.2,0.8,22.0,4.9,1,0.1,0.0,0.0,0.1,2.65,2.0,598,181,181,194,1.0,0.0
271,Marcus,Myers-Harness,Harness,10,3,5.0,1,0.00,0.03,0.03,1.21,25,0,0,0,1,0,0,0,0,0,0,0,1,5.4,1.6,4.0,1.1,0,0.0,0.0,0.11,0.11,4.36,3.6,209,225,225,567,0.0,0.0
272,George,Hirst,Hirst,10,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,142,580,580,581,0,0
273,Cameron,Humphreys,Humphreys,10,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,516,475,475,502,0,0
274,Omari,Giraud-Hutchinson,Hutchinson,10,3,5.5,1,0.27,0.02,0.29,2.65,90,0,0,0,2,0,0,0,1,0,0,0,11,7.2,1.8,18.0,2.7,1,0.27,0.0,0.02,0.29,2.65,2.0,166,270,270,236,1.0,0.0
275,Ben,Johnson,Johnson,10,2,4.0,0,0.00,0.00,0.00,2.19,33,0,0,0,2,0,0,0,0,0,0,0,-5,11.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0.0,5.97,5.45,582,321,321,95,0.0,0.0
276,Freddie,Ladapo,Ladapo,10,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,352,369,369,137,0,0
277,Massimo,Luongo,Luongo,10,3,4.5,2,0.00,0.00,0.00,1.45,64,0,0,0,1,0,0,0,0,0,0,0,8,10.8,1.3,0.0,1.2,1,0.0,0.0,0.0,0.0,2.04,1.41,358,96,96,279,1.41,0.0
278,Sam,Morsy,Morsy,10,3,5.0,2,0.00,0.08,0.08,2.65,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,15.9,2.0,3.4,1,0.0,0.0,0.08,0.08,2.65,2.0,181,121,121,352,1.0,0.0
279,Corrie,Ndaba,Ndaba,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,589,327,327,598,0,0
280,Cieran,Slicker,Slicker,10,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,592,330,330,188,0,0
281,Jack,Taylor,Taylor,10,3,5.0,1,0.02,0.01,0.03,1.21,25,0,0,0,1,0,0,0,0,0,0,0,3,3.2,0.9,2.0,0.6,0,0.07,0.0,0.04,0.11,4.36,3.6,256,233,233,553,0.0,0.0
282,Axel,Tuanzebe,Tuanzebe,10,2,4.0,1,0.07,0.00,0.07,2.07,73,0,0,0,2,0,0,0,0,0,0,0,1,7.8,0.4,4.0,1.2,1,0.09,0.0,0.0,0.09,2.55,2.47,568,177,177,171,1.23,0.0
283,Christian,Walton,Walton,10,1,4.5,2,0.00,0.00,0.00,2.65,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.0,3.0,0.0,0.0,2.65,2.0,359,97,97,334,1.0,0.0
284,Luke,Woolfenden,Woolfenden,10,2,4.0,0,0.00,0.00,0.00,2.65,90,0,0,0,2,0,0,0,1,0,0,0,7,27.2,0.3,2.0,3.0,1,0.0,0.0,0.0,0.0,2.65,2.0,581,320,320,167,1.0,0.0
359,Kalvin,Phillips,Phillips,10,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,204,511,511,458,0,0
568,Arijanet,Muric,Muric,10,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,433,416,416,280,0,0
583,Conor,Townsend,Townsend,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,557,300,300,270,0,0
611,Sam,Szmodics,Szmodics,10,3,6.0,1,0.00,0.02,0.02,0.58,16,0,0,0,0,0,0,0,0,0,0,0,2,3.4,10.3,0.0,1.4,0,0.0,0.0,0.11,0.11,3.26,0.0,76,271,271,392,0.0,0.0
619,Jens,Cajuste,Cajuste,10,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,460,435,435,606,0,0
117,Facundo,Buonanotte,Buonanotte,11,3,5.0,2,0.00,0.19,0.19,0.98,78,0,0,0,1,0,0,0,0,0,0,0,13,11.4,19.9,0.0,3.1,1,0.0,0.0,0.22,0.22,1.13,1.15,318,144,144,433,1.15,0.0
285,Boubakary,Soumaré,B.Soumaré,11,3,4.5,1,0.00,0.00,0.00,0.25,11,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.0,0.0,0.0,0.0,2.05,0.0,422,199,199,345,0.0,0.0
286,Tom,Cannon,Cannon,11,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,465,438,438,163,0,0
287,Hamza,Choudhury,Choudhury,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,393,392,392,314,0,0
288,Conor,Coady,Coady,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,553,297,297,342,0,0
289,Patson,Daka,Daka,11,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,263,536,536,337,0,0
290,Bobby,De Cordova-Reid,De Cordova-Reid,11,3,5.5,2,0.06,0.01,0.07,1.04,85,0,0,0,1,0,0,0,0,0,0,0,2,4.4,2.8,4.0,1.1,1,0.06,0.0,0.01,0.07,1.1,1.06,107,146,146,397,1.06,0.0
291,Wout,Faes,Faes,11,2,4.0,1,0.00,0.00,0.00,1.23,90,0,0,0,1,0,0,0,1,0,0,0,7,15.4,0.3,0.0,1.6,1,0.0,0.0,0.0,0.0,1.23,1.0,579,179,179,56,1.0,0.0
292,Michael,Golding,Golding,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,525,483,483,512,0,0
293,Mads,Hermansen,Hermansen,11,1,4.5,3,0.00,0.00,0.00,1.23,90,0,0,0,1,0,0,0,0,0,5,0,15,41.6,0.0,0.0,4.2,1,0.0,5.0,0.0,0.0,1.23,1.0,473,66,66,246,1.0,0.0
294,Daniel,Iversen,Iversen,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,575,315,315,210,0,0
295,James,Justin,Justin,11,2,4.5,2,0.06,0.01,0.07,1.23,90,0,0,0,1,0,0,0,0,0,0,0,15,24.0,9.1,5.0,3.8,1,0.06,0.0,0.01,0.07,1.23,1.0,415,110,110,308,1.0,0.0
296,Victor,Kristiansen,Kristiansen,11,2,4.5,2,0.00,0.03,0.03,1.23,90,0,0,0,1,0,0,0,0,0,0,0,9,22.2,8.9,0.0,3.1,1,0.0,0.0,0.03,0.03,1.23,1.0,480,114,114,413,1.0,0.0
297,Wanya,Marçal-Madivádua,Marcal,11,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,467,440,440,521,0,0
298,Stephy,Mavididi,Mavididi,11,3,5.5,1,0.00,0.03,0.03,0.25,11,0,0,0,0,0,0,0,0,0,0,0,4,6.2,14.1,0.0,2.0,0,0.0,0.0,0.25,0.25,2.05,0.0,121,261,261,253,0.0,0.0
299,Kasey,McAteer,McAteer,11,3,5.0,1,0.02,0.00,0.02,0.19,4,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.1,4.0,0.8,0,0.45,0.0,0.0,0.45,4.28,0.0,285,246,246,531,0.0,0.0
300,Wilfred,Ndidi,Ndidi,11,3,5.0,2,0.07,0.01,0.08,1.23,90,0,0,0,1,0,0,0,0,0,0,0,14,24.0,1.1,23.0,4.8,1,0.07,0.0,0.01,0.08,1.23,1.0,229,130,130,383,1.0,0.0
301,Caleb,Okoli,Okoli,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,605,342,342,356,0,0
302,Ricardo,Barbosa Pereira,Ricardo,11,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,368,378,378,349,0,0
303,Harry,Souttar,Souttar,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,571,311,311,577,0,0
304,Jakub,Stolarczyk,Stolarczyk,11,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,593,331,331,526,0,0
305,Luke,Thomas,Thomas,11,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,586,325,325,234,0,0
306,Jamie,Vardy,Vardy,11,4,5.5,8,0.80,0.00,0.80,0.98,78,1,0,0,1,0,0,0,0,0,0,2,33,40.4,0.1,54.0,9.5,1,0.92,0.0,0.0,0.92,1.13,1.15,109,15,15,85,1.15,0.0
307,Jannik,Vestergaard,Vestergaard,11,2,4.0,2,0.00,0.00,0.00,1.23,90,0,0,0,1,0,0,0,0,0,0,0,6,15.8,0.3,0.0,1.6,1,0.0,0.0,0.0,0.0,1.23,1.0,552,90,90,118,1.0,0.0
