id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
581,Filip,Jørgensen,Jørgensen,6,1,4.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,579,458,537,376,0,0
621,João,Félix Sequeira,João Félix,6,3,6.1,12,0.58,0.14,0.72,1.45,198,1,0,1,0,0,0,0,1,0,0,0,47,54.0,39.0,75.0,16.7,1,0.26,0.0,0.06,0.32,0.66,0.0,76,265,236,255,0.45,0.45
11,Eddie,Nketiah,Nketiah,7,4,5.9,12,1.02,0.39,1.41,7.90,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,0.19,0.0,0.07,0.26,1.46,1.48,83,302,286,268,1.11,0.18
159,Trevoh,Chalobah,Chalobah,7,2,4.4,20,0.36,0.06,0.42,10.12,537,1,0,1,8,0,0,0,1,0,0,2,85,158.0,38.7,65.0,26.2,6,0.06,0.0,0.01,0.07,1.7,1.34,489,120,82,245,1.01,0.17
190,Naouirou,Ahamada,Ahamada,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,407,536,593,433,0,0
193,Cheick,Doucouré,C.Doucouré,7,3,4.9,10,0.06,0.01,0.07,4.89,192,0,1,0,3,0,0,0,0,0,0,0,34,22.8,7.6,7.0,3.7,2,0.03,0.0,0.0,0.03,2.29,1.41,273,212,281,502,0.94,0.0
194,Chris,Richards,C.Richards,7,2,4.4,10,0.12,0.01,0.13,6.69,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.03,0.0,0.0,0.03,1.75,1.31,515,319,228,445,1.05,0.26
195,Chadi,Riad Dnanou,Chadi Riad,7,2,4.3,1,0.00,0.02,0.02,1.39,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.0,0.0,0.02,0.02,1.39,2.0,568,478,367,509,1.0,0.0
196,Nathaniel,Clyne,Clyne,7,2,4.4,13,0.01,0.02,0.03,5.99,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.0,0.0,0.01,0.01,1.83,1.22,476,202,198,437,0.92,0.31
197,Malcolm,Ebiowei,Ebiowei,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,395,527,584,667,0,0
199,Eberechi,Eze,Eze,7,3,6.6,31,2.92,1.38,4.30,12.81,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,0.32,0.0,0.15,0.47,1.42,1.22,40,676,80,54,1.0,0.22
200,Marc,Guéhi,Guéhi,7,2,4.5,38,1.06,0.25,1.31,19.28,1080,2,0,2,17,0,0,0,1,0,0,2,167,366.0,53.5,110.0,53.0,12,0.09,0.0,0.02,0.11,1.61,1.42,375,98,92,57,1.0,0.17
201,Dean,Henderson,Henderson,7,1,4.4,43,0.01,0.00,0.01,19.28,1080,0,0,2,17,0,1,0,1,0,42,3,145,343.0,0.0,4.0,34.7,12,0.0,3.5,0.0,0.0,1.61,1.42,488,66,66,42,1.0,0.17
202,Rob,Holding,Holding,7,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,547,470,542,464,0,0
203,Will,Hughes,Hughes,7,3,4.9,11,0.36,0.47,0.83,11.09,542,0,0,1,9,0,0,0,5,0,0,0,52,76.4,142.2,37.0,25.4,5,0.06,0.0,0.08,0.14,1.84,1.49,246,250,350,549,0.83,0.17
205,Daichi,Kamada,Kamada,7,3,5.1,14,0.56,0.51,1.07,10.30,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.08,0.0,0.07,0.15,1.5,1.61,181,346,330,423,1.02,0.15
206,Jefferson,Lerma Solís,Lerma,7,3,4.8,10,0.12,0.40,0.52,6.34,440,0,0,1,6,0,0,0,3,0,0,0,53,55.4,56.5,19.0,13.1,5,0.02,0.0,0.08,0.1,1.3,1.23,295,330,340,522,1.02,0.2
207,Jean-Philippe,Mateta,Mateta,7,4,7.2,40,3.32,0.56,3.88,15.28,842,3,1,1,14,0,0,0,1,0,0,6,140,148.2,139.8,205.0,48.9,10,0.35,0.0,0.06,0.41,1.63,1.5,21,115,90,111,1.07,0.11
208,Matheus,França de Oliveira,M.França,7,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,525,503,561,270,0,0
209,Remi,Matthews,Matthews,7,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,601,385,474,246,0,0
210,Tyrick,Mitchell,Mitchell,7,2,4.9,26,0.34,1.19,1.53,18.69,1030,0,1,2,17,0,0,0,1,0,0,0,136,193.6,195.4,59.0,45.0,12,0.03,0.0,0.1,0.13,1.63,1.49,271,289,207,169,1.05,0.17
211,Daniel,Muñoz,Muñoz,7,2,4.8,26,1.33,0.65,1.98,18.12,994,0,2,2,17,0,0,0,4,0,0,0,109,201.6,181.1,144.0,52.7,12,0.12,0.0,0.06,0.18,1.64,1.54,313,181,204,161,1.09,0.18
212,David,Ozoh,Ozoh,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,446,566,616,677,0,0
213,Jesurun,Rak-Sakyi,Rak-Sakyi,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,397,529,586,541,0,0
214,Jeffrey,Schlupp,Schlupp,7,3,4.7,9,0.13,0.08,0.21,1.47,79,0,0,0,2,0,0,0,0,0,0,0,34,21.6,30.9,44.0,9.5,0,0.15,0.0,0.09,0.24,1.67,2.28,330,244,388,479,0.0,0.0
215,Joel,Ward,Ward,7,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,533,461,539,451,0,0
216,Adam,Wharton,Wharton,7,3,4.7,15,0.22,0.60,0.82,9.39,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.03,0.0,0.09,0.12,1.36,1.3,342,599,247,374,1.16,0.14
445,Matt,Turner,Turner,7,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,619,399,485,36,0,0
585,Ismaïla,Sarr,I.Sarr,7,3,5.7,31,1.86,1.34,3.20,9.73,565,1,2,1,8,0,0,0,1,0,0,3,119,113.4,141.4,259.0,51.4,5,0.3,0.0,0.21,0.51,1.55,1.27,94,16,171,293,0.8,0.16
644,Franco,Umeh-Chibueze,Umeh-Chibueze,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,461,580,629,588,0,0
645,Justin,Devenny,Devenny,7,3,4.5,10,0.38,0.14,0.52,4.18,146,1,0,0,2,0,0,0,0,0,0,1,38,45.2,24.1,22.0,9.2,2,0.23,0.0,0.09,0.32,2.58,1.23,416,83,17,469,1.23,0.0
646,Asher,Agbinone,Agbinone,7,3,4.5,2,0.02,0.01,0.03,0.00,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.45,0.0,0.22,0.67,0.0,0.0,467,325,383,525,0.0,0.0
647,Kaden,Rodney,Rodney,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,444,564,614,579,0,0
650,Maxence,Lacroix,Lacroix,7,2,4.5,21,0.35,0.40,0.75,14.03,810,0,1,2,12,0,0,0,3,0,0,0,94,173.6,38.9,24.0,23.7,9,0.04,0.0,0.04,0.08,1.56,1.33,391,279,189,409,1.0,0.22
666,Caleb,Kporha,Kporha,7,2,4.0,1,0.00,0.02,0.02,0.00,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,4.1,0.0,0.6,0,0.0,0.0,1.8,1.8,0.0,0.0,670,309,362,599,0.0,0.0
676,Zach,Marsh,Marsh,7,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,464,583,632,387,0,0
156,Armando,Broja,Broja,8,4,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,140,660,673,510,0,0
217,Abdoulaye,Doucouré,A.Doucoure,8,3,5.1,22,0.46,0.23,0.69,12.05,720,0,0,4,10,0,0,0,0,0,0,0,88,76.2,120.3,49.0,24.5,9,0.06,0.0,0.03,0.09,1.51,1.25,177,163,212,373,1.12,0.5
218,Norberto Bercique,Gomes Betuncal,Beto,8,4,5.0,14,1.46,0.00,1.46,2.53,113,1,0,0,5,0,0,0,0,0,0,2,42,41.2,0.8,98.0,14.0,0,1.16,0.0,0.0,1.16,2.02,3.98,225,254,266,240,0.0,0.0
219,Jarrad,Branthwaite,Branthwaite,8,2,4.8,16,0.03,0.04,0.07,2.89,276,0,0,2,1,0,0,0,0,0,0,0,74,60.0,5.3,6.0,7.1,3,0.01,0.0,0.01,0.02,0.94,0.33,324,43,96,224,0.98,0.65
220,Dominic,Calvert-Lewin,Calvert-Lewin,8,4,5.6,37,3.80,0.52,4.32,14.81,988,2,1,5,12,0,0,0,1,0,0,3,97,138.0,84.9,376.0,59.8,12,0.35,0.0,0.05,0.4,1.35,1.09,102,168,117,126,1.09,0.46
221,Séamus,Coleman,Coleman,8,2,4.3,1,0.62,0.01,0.63,2.22,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.0,0.01,0.63,2.22,3.0,535,462,364,567,1.0,0.0
222,Idrissa,Gueye,Gana,8,3,4.9,22,0.82,0.68,1.50,13.18,823,0,0,3,14,0,0,0,1,0,0,0,113,124.0,129.1,64.0,31.7,9,0.09,0.0,0.07,0.16,1.44,1.53,243,143,231,504,0.98,0.33
223,James,Garner,Garner,8,3,4.9,7,0.05,0.05,0.10,4.49,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.02,0.0,0.02,0.04,1.61,1.43,270,619,264,618,0.72,0.36
224,Jack,Harrison,Harrison,8,3,5.3,22,1.18,0.84,2.02,12.20,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,0.17,0.0,0.12,0.29,1.76,1.73,153,298,234,419,1.01,0.29
225,Mason,Holgate,Holgate,8,2,4.0,1,0.00,0.00,0.00,0.07,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.26,18.0,605,387,358,356,0.0,0.0
226,Tim,Iroegbunam,Iroegbunam,8,3,4.5,8,0.21,0.08,0.29,8.36,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.05,0.0,0.02,0.07,1.97,3.07,417,541,328,252,0.94,0.0
227,João,Neves Virgínia,J.Virginia,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,618,398,484,282,0,0
228,Michael,Keane,Keane,8,2,4.3,32,0.43,0.02,0.45,14.16,810,2,0,2,16,0,0,0,4,0,0,3,89,221.6,22.9,84.0,33.0,9,0.05,0.0,0.0,0.05,1.57,1.78,541,311,65,43,1.0,0.22
229,Neal,Maupay,Maupay,8,4,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,249,610,646,309,0,0
230,Dwight,McNeil,McNeil,8,3,5.6,54,0.80,3.63,4.42,16.16,977,3,3,3,17,0,0,0,1,0,0,6,251,275.4,500.9,163.0,94.0,11,0.07,0.0,0.33,0.4,1.49,1.57,106,195,19,66,1.01,0.28
231,Vitalii,Mykolenko,Mykolenko,8,2,4.3,28,0.25,0.40,0.65,12.58,835,0,0,3,13,0,0,0,0,0,0,1,108,128.2,115.5,40.0,28.5,10,0.03,0.0,0.04,0.07,1.36,1.4,556,32,140,80,1.08,0.32
232,Iliman,Ndiaye,Ndiaye,8,4,5.4,35,1.04,0.67,1.71,11.80,893,2,0,6,9,0,0,0,1,0,0,6,183,211.6,154.5,204.0,57.2,10,0.1,0.0,0.07,0.17,1.19,0.91,141,166,136,219,1.01,0.6
234,Nathan,Patterson,Patterson,8,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,512,496,556,613,0,0
235,Jordan,Pickford,Pickford,8,1,4.9,52,0.00,0.07,0.07,17.04,1080,0,0,4,17,0,1,0,1,0,33,6,166,298.6,0.3,0.0,29.8,12,0.0,2.75,0.01,0.01,1.42,1.42,247,11,35,40,1.0,0.33
236,James,Tarkowski,Tarkowski,8,2,4.8,37,0.71,0.97,1.68,17.04,1080,0,0,4,17,0,0,0,3,0,0,5,139,287.8,100.0,99.0,48.9,12,0.06,0.0,0.08,0.14,1.42,1.42,289,23,108,155,1.0,0.33
237,Youssef,Ramalho Chermiti,Y. Chermiti,8,4,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,283,624,652,627,0,0
238,Ashley,Young,Young,8,2,4.5,43,0.13,1.29,1.42,12.19,875,0,3,4,10,0,0,0,2,1,0,5,164,216.0,223.3,15.0,45.5,10,0.01,0.0,0.13,0.14,1.25,1.03,354,21,33,150,1.03,0.41
577,Jesper,Lindstrøm,Lindstrøm,8,3,5.1,15,1.11,0.77,1.88,4.64,417,0,0,3,4,0,0,0,0,0,0,0,55,80.6,145.2,116.0,34.1,5,0.24,0.0,0.17,0.41,1.0,0.86,182,129,250,489,1.08,0.65
582,Jake,O'Brien,O'Brien,8,2,4.6,0,0.00,0.00,0.00,0.72,26,0,0,0,1,0,0,0,1,0,0,0,-2,4.0,0.4,0.0,0.4,0,0.0,0.0,0.0,0.0,2.49,3.46,352,593,639,397,0.0,0.0
603,Harrison,Armstrong,Armstrong,8,3,4.5,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,473,591,385,364,0.0,0.0
614,Jenson,Metcalfe,Metcalfe,8,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,422,546,600,656,0,0
624,Asmir,Begovic,Begovic,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,587,373,464,332,0,0
627,Roman,Dixon,Dixon,8,2,4.0,0,0.00,0.00,0.00,2.43,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.0,0.0,0.0,0.0,2.43,4.0,645,424,507,472,1.0,0.0
651,Orel,Mangala,Mangala,8,3,5.0,14,0.31,0.47,0.78,5.66,471,0,0,1,4,0,0,0,0,0,0,0,69,51.8,47.6,25.0,12.4,5,0.06,0.0,0.09,0.15,1.08,0.76,197,162,300,621,0.96,0.19
678,Callum,Bates,Bates,8,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,452,572,622,670,0,0
10,Reiss,Nelson,Nelson,9,3,5.0,22,0.93,0.71,1.64,4.23,352,1,1,1,7,0,0,0,1,0,0,1,112,109.6,173.4,182.0,46.5,3,0.24,0.0,0.18,0.42,1.08,1.79,199,144,209,442,0.77,0.26
19,Emile,Smith Rowe,Smith Rowe,9,3,5.8,55,2.12,1.17,3.29,9.27,853,3,2,5,10,0,0,0,1,0,0,8,214,223.0,221.1,160.0,60.5,11,0.22,0.0,0.12,0.34,0.98,1.06,90,40,27,9,1.16,0.53
191,Joachim,Andersen,Andersen,9,2,4.3,20,0.25,0.13,0.38,10.57,783,0,0,2,15,0,0,0,1,1,0,3,95,184.0,26.2,58.0,26.9,9,0.03,0.0,0.01,0.04,1.21,1.72,549,94,196,64,1.03,0.23
239,Adama,Traoré,Adama,9,3,5.0,39,2.77,2.03,4.80,9.25,735,1,3,3,11,0,0,0,2,0,0,3,159,171.6,244.2,224.0,64.0,9,0.34,0.0,0.25,0.59,1.13,1.35,194,161,99,108,1.1,0.37
240,Andreas,Hoelgebaum Pereira,Andreas,9,3,5.2,31,2.58,2.44,5.02,9.70,893,1,1,4,11,0,0,1,3,0,0,1,150,138.2,485.9,146.0,77.1,12,0.26,0.0,0.25,0.51,0.98,1.11,166,190,170,177,1.21,0.4
241,Calvin,Bassey,Bassey,9,2,4.5,24,0.25,0.12,0.37,14.06,1080,0,0,2,17,0,0,0,4,0,0,0,124,194.4,28.7,29.0,25.2,12,0.02,0.0,0.01,0.03,1.17,1.42,383,139,229,269,1.0,0.17
242,Steven,Benda,Benda,9,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,624,404,489,271,0,0
243,Tom,Cairney,Cairney,9,3,4.8,7,0.00,0.63,0.63,2.93,148,0,0,0,5,0,0,0,2,0,0,0,48,38.6,85.0,8.0,13.3,0,0.0,0.0,0.38,0.38,1.78,3.04,291,247,432,558,0.0,0.0
244,Timothy,Castagne,Castagne,9,2,4.2,2,0.06,0.02,0.08,1.05,49,0,0,0,3,0,0,0,0,0,0,0,1,22.0,2.8,23.0,4.9,0,0.11,0.0,0.04,0.15,1.93,5.51,575,310,442,232,0.0,0.0
245,Issa,Diop,Diop,9,2,4.4,8,0.26,0.02,0.28,4.77,390,0,0,0,5,1,0,0,1,0,0,0,36,80.6,23.2,36.0,13.7,4,0.06,0.0,0.0,0.06,1.1,1.15,497,490,349,347,0.92,0.0
246,Luke,Harris,Harris,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,438,558,609,657,0,0
247,Alex,Iwobi,Iwobi,9,3,5.6,54,1.30,2.83,4.13,13.00,1035,3,2,4,14,0,0,0,1,0,0,6,251,295.0,343.3,242.0,88.0,12,0.11,0.0,0.25,0.36,1.13,1.22,101,38,31,117,1.04,0.35
248,Bernd,Leno,Leno,9,1,5.0,39,0.00,0.02,0.02,14.06,1080,0,1,2,17,0,0,0,2,0,35,2,163,303.0,10.0,0.0,31.2,12,0.0,2.92,0.0,0.0,1.17,1.42,186,69,98,116,1.0,0.17
249,Saša,Lukić,Lukić,9,3,4.8,13,0.00,0.25,0.25,6.81,638,0,0,2,10,0,0,0,4,0,0,0,79,82.2,65.8,2.0,15.0,8,0.0,0.0,0.04,0.04,0.96,1.41,304,285,295,539,1.13,0.28
250,Kevin,Mbabu,Mbabu,9,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,595,379,468,378,0,0
251,Rodrigo,Muniz Carvalho,Muniz,9,4,5.5,21,1.41,0.09,1.50,4.63,339,1,1,1,7,0,0,0,1,0,0,1,77,72.2,65.0,166.0,30.3,3,0.37,0.0,0.02,0.39,1.23,1.86,117,300,252,153,0.8,0.27
252,Raúl,Jiménez,Raúl,9,4,5.7,50,4.29,1.31,5.60,9.42,732,4,2,4,10,0,0,0,0,0,0,7,187,206.6,130.5,339.0,67.9,9,0.53,0.0,0.16,0.69,1.16,1.23,93,111,42,53,1.11,0.49
253,Tim,Ream,Ream,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,357,508,566,650,0,0
254,Harrison,Reed,Reed,9,3,4.8,6,0.01,0.09,0.10,2.96,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.02,0.0,0.15,0.17,4.93,3.33,296,331,433,556,0.0,0.0
255,Antonee,Robinson,Robinson,9,2,4.7,40,0.24,1.37,1.61,14.06,1080,0,3,2,17,0,0,0,1,0,0,4,172,294.6,212.1,70.0,57.9,12,0.02,0.0,0.11,0.13,1.17,1.42,334,57,84,25,1.0,0.17
256,Jay,Stansfield,Stansfield,9,4,5.0,1,0.00,0.00,0.00,0.67,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60.3,0.0,227,640,405,526,0.0,0.0
257,Kenny,Tete,Tete,9,2,4.5,29,0.97,0.24,1.21,13.01,1028,0,1,2,14,0,0,0,3,0,0,0,116,207.0,86.2,107.0,40.0,12,0.08,0.0,0.02,0.1,1.14,1.23,368,68,178,279,1.05,0.18
258,Carlos Vinícius,Alves Morais,Vinicius,9,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,215,633,657,307,0,0
259,Harry,Wilson,Wilson,9,3,5.2,24,0.78,0.11,0.89,2.75,104,3,0,0,4,0,0,0,2,0,0,3,83,101.6,19.4,73.0,19.0,0,0.68,0.0,0.1,0.78,2.38,3.46,165,10,124,254,0.0,0.0
579,Ryan,Sessegnon,Sessegnon,9,2,4.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,576,455,534,426,0,0
586,Jorge,Cuenca Barreno,J.Cuenca,9,2,4.4,1,0.00,0.00,0.00,0.37,1,0,0,0,1,0,0,0,0,0,0,0,1,4.2,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,33.3,90.0,514,497,371,532,0.0,0.0
604,Josh,King,King,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,465,584,633,454,0,0
605,Martial,Godo,Godo,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,460,579,628,548,0,0
622,Sander,Berge,Berge,9,3,5.0,15,0.00,0.25,0.25,7.87,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.0,0.0,0.04,0.04,1.36,1.55,204,186,283,586,0.86,0.17
260,Ali,Al-Hamadi,Al-Hamadi,10,4,4.8,2,0.00,0.02,0.02,0.74,41,0,0,0,1,0,0,0,2,0,0,0,3,4.0,11.9,4.0,2.0,0,0.0,0.0,0.04,0.04,1.62,2.2,319,338,453,313,0.0,0.0
261,Elkan,Baggott,Baggott,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,657,436,518,605,0,0
262,Nathan,Broadhead,Broadhead,10,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,255,613,648,639,0,0
263,Cameron,Burgess,Burgess,10,2,3.9,7,0.19,0.07,0.26,10.02,450,0,0,0,9,0,0,0,0,0,0,0,38,99.4,18.5,42.0,16.1,5,0.04,0.0,0.01,0.05,2.0,1.8,675,151,315,132,1.0,0.0
264,Wes,Burns,Burns,10,3,4.8,15,0.23,0.63,0.86,14.61,487,0,1,0,13,0,0,0,1,0,0,0,73,51.4,98.1,27.0,16.9,6,0.04,0.0,0.12,0.16,2.7,2.4,294,159,278,545,1.11,0.0
265,Conor,Chaplin,Chaplin,10,3,5.1,16,0.51,0.27,0.78,6.53,283,0,1,1,4,0,0,0,1,0,0,0,61,42.8,67.7,47.0,15.3,3,0.16,0.0,0.09,0.25,2.08,1.27,179,256,301,440,0.95,0.32
266,Harry,Clarke,H.Clarke,10,2,4.0,-4,0.00,0.04,0.04,3.82,95,0,0,0,4,1,0,0,0,1,0,0,-21,1.6,4.4,0.0,0.5,1,0.0,0.0,0.04,0.04,3.62,3.79,620,400,684,516,0.95,0.0
267,Leif,Davis,Davis,10,2,4.5,34,0.59,2.41,3.00,25.72,1080,1,2,1,23,0,0,0,2,0,0,5,130,233.8,391.4,69.0,69.5,12,0.05,0.0,0.2,0.25,2.14,1.92,399,42,144,119,1.0,0.08
268,Liam,Delap,Delap,10,4,5.6,53,3.50,0.14,3.64,18.47,855,6,1,1,18,0,0,0,3,0,0,7,203,236.2,99.5,276.0,60.8,11,0.37,0.0,0.01,0.38,1.94,1.89,107,29,32,74,1.16,0.11
269,George,Edmundson,Edmundson,10,2,4.0,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,613,395,359,468,0.0,0.0
270,Jacob,Greaves,Greaves,10,2,4.0,11,0.42,0.01,0.43,15.70,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.06,0.0,0.0,0.06,2.24,2.0,633,413,287,86,1.0,0.14
271,Marcus,Myers-Harness,Harness,10,3,4.9,2,0.00,0.05,0.05,1.36,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.0,0.0,0.1,0.1,2.85,4.19,253,611,400,638,0.0,0.0
272,George,Hirst,Hirst,10,4,5.4,17,0.77,0.10,0.87,6.50,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.4,0.0,0.05,0.45,3.36,2.07,135,350,221,540,0.52,0.0
273,Cameron,Humphreys,Humphreys,10,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,443,563,613,615,0,0
274,Omari,Giraud-Hutchinson,Hutchinson,10,3,5.2,31,0.84,1.02,1.86,20.12,964,1,1,2,18,0,0,0,4,0,0,3,113,138.6,168.8,152.0,46.1,11,0.08,0.0,0.1,0.18,1.88,1.68,173,47,148,298,1.03,0.19
275,Ben,Johnson,Johnson,10,2,4.0,7,0.04,0.24,0.28,12.80,401,0,1,0,12,0,0,0,1,0,0,0,14,96.8,44.6,9.0,15.1,4,0.01,0.0,0.05,0.06,2.87,2.69,617,232,336,137,0.9,0.0
