id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
207,Jean-Philippe,Mateta,Mateta,7,4,7.4,5,0.32,0.24,0.56,3.76,203,0,0,0,4,0,0,0,0,0,0,0,12,4.8,29.8,14.0,4.7,3,0.14,0.0,0.11,0.25,1.67,1.77,19,190,202,88,1.33,0.0
208,Matheus,França de Oliveira,M.França,7,3,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,564,474,474,238,0,0
209,Remi,Matthews,Matthews,7,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,589,384,384,200,0,0
210,Tyrick,Mitchell,Mitchell,7,2,4.9,4,0.20,0.11,0.31,5.25,270,0,0,0,5,0,0,0,0,0,0,0,25,49.6,57.3,15.0,12.2,3,0.07,0.0,0.04,0.11,1.75,1.67,314,207,229,146,1.0,0.0
211,Daniel,Muñoz,Muñoz,7,2,5.0,6,0.00,0.30,0.30,5.25,270,0,1,0,5,0,0,0,1,0,0,0,22,39.8,33.9,16.0,9.0,3,0.0,0.0,0.1,0.1,1.75,1.67,237,152,167,97,1.0,0.0
212,David,Ozoh,Ozoh,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,487,546,546,648,0,0
213,Jesurun,Rak-Sakyi,Rak-Sakyi,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,432,510,510,449,0,0
214,Jeffrey,Schlupp,Schlupp,7,3,4.9,2,0.00,0.00,0.00,0.55,11,0,0,0,0,0,0,0,0,0,0,0,6,0.8,1.0,0.0,0.2,0,0.0,0.0,0.0,0.0,4.5,0.0,282,284,281,463,0.0,0.0
215,Joel,Ward,Ward,7,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,516,439,439,420,0,0
216,Adam,Wharton,Wharton,7,3,5.0,6,0.13,0.23,0.36,4.30,253,0,0,0,4,0,0,0,0,0,0,0,51,44.0,50.2,32.0,12.6,3,0.05,0.0,0.08,0.13,1.53,1.42,259,155,169,282,1.07,0.0
445,Matt,Turner,Turner,7,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,608,397,397,19,0,0
585,Ismaïla,Sarr,I.Sarr,7,3,5.9,3,0.10,0.62,0.72,0.77,46,0,0,0,1,0,0,0,0,0,0,0,14,8.6,47.6,10.0,6.6,0,0.2,0.0,1.21,1.41,1.51,1.96,91,263,339,355,0.0,0.0
644,Franco,Umeh-Chibueze,Umeh-Chibueze,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,503,558,558,597,0,0
645,Justin,Devenny,Devenny,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,453,521,521,635,0,0
646,Asher,Agbinone,Agbinone,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,508,562,562,591,0,0
647,Kaden,Rodney,Rodney,7,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,485,544,544,604,0,0
650,Maxence,Lacroix,Lacroix,7,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,424,505,505,587,0,0
156,Armando,Broja,Broja,8,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,123,632,632,447,0,0
217,Abdoulaye,Doucouré,A.Doucoure,8,3,5.4,4,0.21,0.02,0.23,4.33,125,0,0,0,7,0,0,0,0,0,0,0,9,5.2,6.5,14.0,2.6,2,0.15,0.0,0.01,0.16,3.12,5.04,150,213,234,295,1.44,0.0
218,Norberto Bercique,Gomes Betuncal,Beto,8,4,5.0,3,0.00,0.00,0.00,1.54,34,0,0,0,4,0,0,0,0,0,0,0,5,1.2,0.3,0.0,0.2,0,0.0,0.0,0.0,0.0,4.08,10.59,252,250,310,211,0.0,0.0
219,Jarrad,Branthwaite,Branthwaite,8,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,330,588,588,195,0,0
220,Dominic,Calvert-Lewin,Calvert-Lewin,8,4,5.9,16,0.36,0.41,0.77,4.54,233,1,1,0,6,0,0,0,0,0,0,3,46,58.6,15.5,49.0,12.3,3,0.14,0.0,0.16,0.3,1.75,2.32,88,27,29,147,1.16,0.0
221,Séamus,Coleman,Coleman,8,2,4.4,1,0.62,0.01,0.63,2.22,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.0,0.01,0.63,2.22,3.0,518,327,256,537,1.0,0.0
222,Idrissa,Gueye,Gana,8,3,5.0,6,0.20,0.08,0.28,6.08,270,0,0,0,10,0,0,0,0,0,0,0,29,33.2,9.9,26.0,6.9,3,0.07,0.0,0.03,0.1,2.03,3.33,189,147,161,488,1.0,0.0
223,James,Garner,Garner,8,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,233,601,601,596,0,0
224,Jack,Harrison,Harrison,8,3,5.4,5,0.79,0.42,1.21,5.24,230,0,0,0,7,0,0,0,0,0,0,0,36,35.2,76.3,56.0,16.5,3,0.31,0.0,0.16,0.47,2.05,2.74,162,185,198,399,1.17,0.0
225,Mason,Holgate,Holgate,8,2,4.0,1,0.00,0.00,0.00,0.07,5,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.26,18.0,594,319,246,261,0.0,0.0
226,Tim,Iroegbunam,Iroegbunam,8,3,4.5,5,0.21,0.08,0.29,6.08,270,0,0,0,10,0,0,0,1,0,0,0,17,32.0,26.0,29.0,8.7,3,0.07,0.0,0.03,0.1,2.03,3.33,454,171,186,178,1.0,0.0
227,João,Neves Virgínia,J.Virginia,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,607,396,396,241,0,0
228,Michael,Keane,Keane,8,2,4.0,7,0.24,0.02,0.26,6.08,270,1,0,0,10,0,0,0,1,0,0,0,6,72.8,11.4,33.0,11.7,3,0.08,0.0,0.01,0.09,2.03,3.33,580,121,132,81,1.0,0.0
229,Neal,Maupay,Maupay,8,4,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,288,572,572,199,0,0
230,Dwight,McNeil,McNeil,8,3,5.4,10,0.09,1.55,1.63,6.08,270,0,1,0,10,0,0,0,0,0,0,1,66,65.0,196.4,25.0,28.7,3,0.03,0.0,0.52,0.55,2.03,3.33,166,82,90,227,1.0,0.0
231,Vitalii,Mykolenko,Mykolenko,8,2,4.4,2,0.00,0.06,0.06,6.08,270,0,0,0,10,0,0,0,0,0,0,0,-4,41.4,17.8,4.0,6.3,3,0.0,0.0,0.02,0.02,2.03,3.33,548,272,355,70,1.0,0.0
232,Iliman,Ndiaye,Ndiaye,8,4,5.4,4,0.30,0.06,0.36,1.75,142,0,0,1,3,0,0,0,0,0,0,0,10,30.0,4.6,55.0,8.9,1,0.19,0.0,0.04,0.23,1.11,1.9,168,216,237,332,0.63,0.63
234,Nathan,Patterson,Patterson,8,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,553,465,465,600,0,0
235,Jordan,Pickford,Pickford,8,1,4.9,4,0.00,0.02,0.02,6.08,270,0,0,0,10,0,0,0,0,0,9,0,2,74.0,0.1,0.0,7.4,3,0.0,3.0,0.01,0.01,2.03,3.33,286,206,228,42,1.0,0.0
236,James,Tarkowski,Tarkowski,8,2,4.9,1,0.37,0.21,0.58,6.08,270,0,0,0,10,0,0,0,1,0,0,0,-13,48.4,32.2,36.0,11.7,3,0.12,0.0,0.07,0.19,2.03,3.33,278,340,366,173,1.0,0.0
237,Youssef,Ramalho Chermiti,Y. Chermiti,8,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,257,611,611,606,0,0
238,Ashley,Young,Young,8,2,4.5,-2,0.00,0.17,0.17,1.23,65,0,0,0,3,0,0,0,0,1,0,0,-10,9.8,15.2,0.0,2.5,1,0.0,0.0,0.24,0.24,1.7,4.15,344,654,654,405,1.38,0.0
577,Jesper,Lindstrøm,Lindstrøm,8,3,5.3,1,0.04,0.01,0.05,0.77,33,0,0,0,2,0,0,0,0,0,0,0,4,9.0,4.4,17.0,3.0,0,0.11,0.0,0.03,0.14,2.1,5.45,181,358,319,461,0.0,0.0
582,Jake,O'Brien,O'Brien,8,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,336,590,590,346,0,0
603,Harrison,Armstrong,Armstrong,8,3,4.5,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,512,338,278,340,0.0,0.0
614,Jenson,Metcalfe,Metcalfe,8,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,461,526,526,614,0,0
624,Asmir,Begovic,Begovic,8,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,572,372,372,402,0,0
627,Roman,Dixon,Dixon,8,2,4.0,0,0.00,0.00,0.00,2.43,90,0,0,0,4,0,0,0,0,0,0,0,0,15.4,0.3,0.0,1.6,1,0.0,0.0,0.0,0.0,2.43,4.0,634,420,420,536,1.0,0.0
651,Orel,Mangala,Mangala,8,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,203,594,594,649,0,0
10,Reiss,Nelson,Nelson,9,3,5.0,1,0.00,0.00,0.00,0.02,2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.9,0.0,207,351,305,486,0.0,0.0
19,Emile,Smith Rowe,Smith Rowe,9,3,5.6,15,0.70,0.04,0.74,2.20,202,1,0,1,2,0,0,0,0,0,0,3,57,41.6,14.7,37.0,9.4,3,0.31,0.0,0.02,0.33,0.98,0.89,103,32,35,12,1.34,0.45
191,Joachim,Andersen,Andersen,9,2,4.4,0,0.04,0.02,0.06,1.59,90,0,0,0,2,0,0,0,1,0,0,0,3,18.4,2.9,7.0,2.8,1,0.04,0.0,0.02,0.06,1.59,2.0,533,450,450,33,1.0,0.0
239,Adama,Traoré,Adama,9,3,5.0,17,0.46,0.77,1.23,2.36,235,1,1,1,2,0,0,0,1,0,0,3,64,72.2,70.2,69.0,21.2,3,0.18,0.0,0.29,0.47,0.9,0.77,200,22,23,109,1.15,0.38
240,Andreas,Hoelgebaum Pereira,Andreas,9,3,5.4,5,0.06,1.01,1.07,2.60,261,0,0,0,3,0,0,0,1,0,0,0,47,33.4,200.1,7.0,24.1,3,0.02,0.0,0.35,0.37,0.9,1.03,153,183,196,111,1.03,0.0
241,Calvin,Bassey,Bassey,9,2,4.5,5,0.10,0.03,0.13,3.49,270,0,0,0,3,0,0,0,1,0,0,0,24,35.0,3.3,10.0,4.8,3,0.03,0.0,0.01,0.04,1.16,1.0,408,168,183,266,1.0,0.0
242,Steven,Benda,Benda,9,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,615,403,403,255,0,0
243,Tom,Cairney,Cairney,9,3,4.9,1,0.00,0.05,0.05,1.30,50,0,0,0,1,0,0,0,2,0,0,0,5,6.8,12.7,4.0,2.5,0,0.0,0.0,0.09,0.09,2.34,1.8,280,341,367,545,0.0,0.0
244,Timothy,Castagne,Castagne,9,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,532,449,449,166,0,0
245,Issa,Diop,Diop,9,2,4.5,6,0.17,0.02,0.19,3.49,270,0,0,0,3,0,0,0,0,0,0,0,23,46.6,12.3,13.0,7.2,3,0.06,0.0,0.01,0.07,1.16,1.0,395,144,157,303,1.0,0.0
246,Luke,Harris,Harris,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,480,540,540,620,0,0
247,Alex,Iwobi,Iwobi,9,3,5.5,12,0.28,0.34,0.62,3.40,266,1,0,0,3,0,0,0,0,0,0,1,51,61.6,51.5,68.0,18.1,3,0.09,0.0,0.12,0.21,1.15,1.02,110,59,67,179,1.02,0.0
248,Bernd,Leno,Leno,9,1,5.0,9,0.00,0.00,0.00,3.49,270,0,0,0,3,0,0,0,0,0,10,0,40,82.0,0.0,0.0,8.2,3,0.0,3.33,0.0,0.0,1.16,1.0,188,92,101,105,1.0,0.0
249,Saša,Lukić,Lukić,9,3,5.0,5,0.00,0.06,0.06,2.74,266,0,0,0,3,0,0,0,1,0,0,0,39,31.2,21.7,2.0,5.5,3,0.0,0.0,0.02,0.02,0.93,1.02,217,177,190,498,1.02,0.0
250,Kevin,Mbabu,Mbabu,9,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,582,377,377,289,0,0
251,Rodrigo,Muniz Carvalho,Muniz,9,4,6.1,6,1.03,0.02,1.05,2.39,234,0,0,1,2,0,0,0,0,0,0,0,24,19.6,41.7,121.0,18.2,3,0.4,0.0,0.01,0.41,0.92,0.77,75,162,176,51,1.15,0.38
252,Raúl,Jiménez,Raúl,9,4,5.4,3,0.04,0.00,0.04,1.11,33,0,0,0,1,0,0,0,0,0,0,0,11,5.6,0.9,17.0,2.5,0,0.11,0.0,0.0,0.11,3.03,2.73,147,257,325,272,0.0,0.0
253,Tim,Ream,Ream,9,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,353,479,479,616,0,0
254,Harrison,Reed,Reed,9,3,4.9,3,0.00,0.01,0.01,0.90,8,0,0,0,0,0,0,0,0,0,0,0,10,2.2,0.8,2.0,0.4,0,0.0,0.0,0.11,0.11,10.12,0.0,292,239,283,535,0.0,0.0
255,Antonee,Robinson,Robinson,9,2,4.6,13,0.00,0.18,0.18,3.49,270,0,2,0,3,0,0,0,1,0,0,2,67,100.6,49.1,4.0,15.4,3,0.0,0.0,0.06,0.06,1.16,1.0,343,50,55,20,1.0,0.0
256,Jay,Stansfield,Stansfield,9,4,5.0,1,0.00,0.00,0.00,0.67,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,60.3,0.0,256,355,311,473,0.0,0.0
257,Kenny,Tete,Tete,9,2,4.5,6,0.32,0.03,0.35,3.49,270,0,0,0,3,0,0,0,0,0,0,0,18,34.6,8.4,32.0,7.5,3,0.11,0.0,0.01,0.12,1.16,1.0,378,143,155,268,1.0,0.0
258,Carlos Vinícius,Alves Morais,Vinicius,9,4,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,236,603,603,231,0,0
259,Harry,Wilson,Wilson,9,3,5.4,2,0.00,0.02,0.02,1.23,36,0,0,0,1,0,0,0,1,0,0,0,7,0.2,5.2,12.0,1.6,0,0.0,0.0,0.05,0.05,3.08,2.5,152,298,358,408,0.0,0.0
579,Ryan,Sessegnon,Sessegnon,9,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,535,452,452,389,0,0
586,Jorge,Cuenca Barreno,J.Cuenca,9,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,554,466,466,506,0,0
604,Josh,King,King,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,507,561,561,451,0,0
605,Martial,Godo,Godo,9,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,502,557,557,553,0,0
622,Sander,Berge,Berge,9,3,5.0,1,0.00,0.00,0.00,0.09,18,0,0,0,0,0,0,0,0,0,0,0,4,7.6,20.7,0.0,2.8,0,0.0,0.0,0.0,0.0,0.45,0.0,215,314,307,595,0.0,0.0
260,Ali,Al-Hamadi,Al-Hamadi,10,4,5.0,1,0.00,0.02,0.02,0.66,32,0,0,0,1,0,0,0,2,0,0,0,0,4.0,11.5,4.0,2.0,0,0.0,0.0,0.06,0.06,1.86,2.81,247,354,368,276,0.0,0.0
261,Elkan,Baggott,Baggott,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,646,430,430,576,0,0
262,Nathan,Broadhead,Broadhead,10,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,578,578,615,0,0
263,Cameron,Burgess,Burgess,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,584,379,379,298,0,0
264,Wes,Burns,Burns,10,3,4.9,0,0.00,0.00,0.00,0.46,56,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.8,2.0,0.0,1,0.0,0.0,0.0,0.0,0.74,0.0,290,574,574,546,1.61,0.0
265,Conor,Chaplin,Chaplin,10,3,5.4,4,0.00,0.02,0.02,1.45,67,0,0,0,1,0,0,0,0,0,0,0,18,4.4,3.0,2.0,1.0,1,0.0,0.0,0.03,0.03,1.95,1.34,157,214,235,380,1.34,0.0
266,Harry,Clarke,H.Clarke,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,609,398,398,577,0,0
267,Leif,Davis,Davis,10,2,4.5,8,0.05,0.33,0.38,6.94,270,0,1,0,7,0,0,0,0,0,0,2,21,50.8,51.1,8.0,11.0,3,0.02,0.0,0.11,0.13,2.31,2.33,434,114,122,154,1.0,0.0
268,Liam,Delap,Delap,10,4,5.5,11,0.21,0.01,0.22,6.27,235,1,0,0,6,0,0,0,0,0,0,1,35,46.2,34.9,47.0,12.9,3,0.08,0.0,0.0,0.08,2.4,2.3,128,66,73,203,1.15,0.0
269,George,Edmundson,Edmundson,10,2,4.0,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,602,320,247,409,0.0,0.0
270,Jacob,Greaves,Greaves,10,2,4.0,3,0.12,0.00,0.12,6.94,270,0,0,0,7,0,0,0,0,0,0,0,22,60.0,1.5,39.0,10.1,3,0.04,0.0,0.0,0.04,2.31,2.33,622,223,250,170,1.0,0.0
271,Marcus,Myers-Harness,Harness,10,3,4.9,2,0.00,0.05,0.05,1.36,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.0,0.0,0.1,0.1,2.85,4.19,295,286,285,592,0.0,0.0
272,George,Hirst,Hirst,10,4,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,163,625,625,603,0,0
273,Cameron,Humphreys,Humphreys,10,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,484,543,543,563,0,0
274,Omari,Giraud-Hutchinson,Hutchinson,10,3,5.5,5,0.32,0.04,0.36,6.94,268,0,0,0,7,0,0,0,1,0,0,0,34,16.4,8.2,39.0,6.4,3,0.11,0.0,0.01,0.12,2.33,2.35,133,187,200,258,1.01,0.0
275,Ben,Johnson,Johnson,10,2,4.0,3,0.00,0.20,0.20,5.53,123,0,1,0,6,0,0,0,0,0,0,0,-3,42.4,17.8,0.0,6.0,1,0.0,0.0,0.15,0.15,4.05,4.39,606,221,203,85,0.73,0.0
276,Freddie,Ladapo,Ladapo,10,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,359,480,480,158,0,0
277,Massimo,Luongo,Luongo,10,3,4.5,4,0.00,0.00,0.00,4.65,135,0,0,0,4,0,0,0,0,0,0,0,14,16.8,4.0,0.0,2.1,2,0.0,0.0,0.0,0.0,3.1,2.67,362,195,153,226,1.33,0.0
278,Sam,Morsy,Morsy,10,3,4.9,4,0.00,0.20,0.20,6.94,270,0,0,0,7,0,0,0,2,0,0,0,41,54.4,36.8,2.0,9.4,3,0.0,0.0,0.07,0.07,2.31,2.33,279,205,227,387,1.0,0.0
279,Corrie,Ndaba,Ndaba,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,613,401,401,626,0,0
280,Cieran,Slicker,Slicker,10,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,616,404,404,205,0,0
281,Jack,Taylor,Taylor,10,3,4.9,2,0.02,0.01,0.03,1.36,43,0,0,0,2,0,0,0,0,0,0,0,8,10.2,0.9,2.0,1.3,0,0.04,0.0,0.02,0.06,2.85,4.19,313,291,292,564,0.0,0.0
282,Axel,Tuanzebe,Tuanzebe,10,2,4.0,3,0.07,0.02,0.09,6.36,251,0,0,0,7,0,0,0,0,0,0,0,12,49.6,18.9,4.0,7.2,3,0.03,0.0,0.01,0.04,2.28,2.51,592,220,245,160,1.08,0.0
283,Christian,Walton,Walton,10,1,4.5,2,0.00,0.00,0.00,2.65,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.0,3.0,0.0,0.0,2.65,2.0,363,275,154,337,1.0,0.0
284,Luke,Woolfenden,Woolfenden,10,2,4.0,2,0.03,0.00,0.03,6.94,270,0,0,0,7,0,0,0,1,0,0,0,16,58.2,1.3,6.0,6.6,3,0.01,0.0,0.0,0.01,2.31,2.33,605,270,354,152,1.0,0.0
359,Kalvin,Phillips,Phillips,10,3,5.0,2,0.00,0.01,0.01,0.87,69,0,0,0,1,0,0,0,0,0,0,0,8,4.6,4.8,0.0,0.9,1,0.0,0.0,0.01,0.01,1.13,1.3,198,294,163,471,1.3,0.0
568,Arijanet,Muric,Muric,10,1,4.4,3,0.00,0.00,0.00,4.29,180,0,0,0,5,0,0,0,0,0,4,0,0,32.4,0.0,0.0,3.3,2,0.0,2.0,0.0,0.0,2.14,2.5,552,227,205,279,1.0,0.0
583,Conor,Townsend,Townsend,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,581,376,376,269,0,0
611,Sam,Szmodics,Szmodics,10,3,6.0,9,0.29,0.03,0.32,4.68,167,1,0,0,4,0,0,0,1,0,0,0,32,40.6,13.0,11.0,6.5,2,0.16,0.0,0.02,0.18,2.52,2.16,78,103,112,263,1.08,0.0
619,Jens,Cajuste,Cajuste,10,3,4.5,1,0.00,0.00,0.00,0.07,20,0,0,0,0,0,0,0,0,0,0,0,6,5.4,11.7,0.0,1.7,0,0.0,0.0,0.0,0.0,0.32,0.0,433,313,267,543,0.0,0.0
630,Dara,O'Shea,O'Shea,10,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,603,394,394,528,0,0
631,Jack,Clarke,J.Clarke,10,3,5.5,1,0.08,0.00,0.08,0.04,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,6.0,0.4,0,0.8,0.0,0.0,0.8,0.4,0.0,125,260,331,585,0.0,0.0
632,Chiedozie,Ogbene,Ogbene,10,3,5.0,2,0.00,0.01,0.01,0.95,87,0,0,0,1,0,0,0,0,0,0,0,7,11.0,16.2,6.0,3.3,1,0.0,0.0,0.01,0.01,0.98,1.03,229,151,166,609,1.03,0.0
117,Facundo,Buonanotte,Buonanotte,11,3,5.0,13,0.17,0.38,0.55,2.81,170,1,1,0,3,0,0,0,0,0,0,0,51,69.8,65.3,20.0,15.5,2,0.09,0.0,0.2,0.29,1.49,1.59,271,51,56,310,1.06,0.0
192,Jordan,Ayew,J.Ayew,11,3,5.4,3,0.59,0.09,0.68,2.63,113,0,0,0,4,0,0,0,1,0,0,0,15,11.8,50.8,9.0,7.2,1,0.47,0.0,0.07,0.54,2.09,3.19,141,256,321,315,0.8,0.0
198,Odsonne,Edouard,Edouard,11,4,5.4,3,0.39,0.03,0.42,2.12,115,0,0,0,2,0,0,0,0,0,0,0,3,0.8,13.0,32.0,4.5,1,0.31,0.0,0.02,0.33,1.66,1.57,158,258,212,243,0.78,0.0
285,Boubakary,Soumaré,B.Soumaré,11,3,4.5,1,0.00,0.00,0.00,0.25,11,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.0,0.0,0.0,0.0,2.05,0.0,399,334,264,363,0.0,0.0
